Name,ClusterNo,Property,Degree,Visited,Border
"""葵官""",5,噪声,1,true,false
"""珍珠""",5,保护,1,true,false
"""玻璃""",5,保护,1,true,false
"""傻大姐""",5,边界,2,true,false
"""傻大姐的娘""",5,噪声,1,true,false
"""文官""",5,保护,1,true,false
"""史鼐""",5,噪声,1,true,false
"""鹦鹉""",5,保护,1,true,false
"""翡翠""",5,保护,1,true,false
"""周奶妈""",5,噪声,1,true,false
"""金鸳鸯""",5,保护,1,true,false
"""史湘云爷爷""",5,噪声,4,true,false
"""史鼎""",5,噪声,2,true,false
"""史侯""",5,边界,2,true,false
"""史湘云""",5,噪声,5,true,false
"""湘云母""",5,噪声,2,true,false
"""卫若兰""",5,噪声,1,true,false
"""翠缕""",5,噪声,1,true,false
"""史鼎的夫人""",5,噪声,1,true,false
"""贾母""",5,高密度,10,true,false
"""琥珀""",5,保护,1,true,false
