Name,ClusterNo,Property,Degree,Visited,Border
"""昭儿""",2,保护,1,true,false
"""王熙凤""",2,高密度,8,true,false
"""刑大舅二姐""",2,噪声,1,true,false
"""周秀才""",2,噪声,3,true,false
"""王仁""",2,噪声,1,true,false
"""善姐""",2,噪声,2,true,false
"""秦思祺""",2,噪声,2,true,false
"""贾迎春""",2,边界,6,true,false
"""嫣红""",2,保护,1,true,false
"""来喜家的""",2,保护,1,true,false
"""翠云""",2,保护,1,true,false
"""王住儿媳妇""",2,噪声,1,true,false
"""贾琏""",2,高密度,15,true,false
"""邢忠""",2,噪声,2,true,true
"""兴儿""",2,保护,1,true,false
"""王信媳妇""",2,保护,1,true,false
"""来旺儿""",2,保护,1,true,false
"""林之孝""",2,噪声,1,true,false
"""平儿""",2,保护,1,true,false
"""贾赦""",2,高密度,8,true,false
"""邢德全""",2,噪声,1,true,false
"""王善保""",2,噪声,1,true,false
"""张大老爷之女""",0,噪声,1,true,false
"""隆儿""",2,保护,1,true,false
"""莲花儿""",2,噪声,1,true,false
"""周妈妈""",2,噪声,1,true,false
"""尤老娘""",4,噪声,3,true,true
"""王信""",2,保护,1,true,false
"""林红玉""",2,边界,2,true,false
"""绣桔""",2,噪声,1,true,false
"""贾琮奶妈""",2,噪声,1,true,false
"""贾巧姐""",2,边界,3,true,false
"""尤二姐""",2,边界,5,true,true
"""凤姐之祖王夫人之父""",1,边界,7,true,true
"""潘又安""",2,噪声,1,true,false
"""李妈""",2,噪声,1,true,false
"""张大老爷""",2,噪声,2,true,true
"""庆儿""",2,保护,1,true,false
"""秋桐""",2,保护,1,true,false
"""孙亲太太""",0,噪声,1,true,false
"""王夫人之大兄凤姐之父""",2,边界,4,true,true
"""孙绍祖""",2,噪声,2,true,true
"""鲍二""",2,保护,1,true,false
"""丰儿""",2,保护,1,true,false
"""旺儿媳妇""",2,保护,1,true,false
"""贾琮""",2,边界,2,true,false
"""周财主""",2,噪声,1,true,false
"""邢夫人""",2,边界,7,true,false
"""彩明""",2,保护,1,true,false
"""迎春乳母""",2,噪声,2,true,false
"""费婆子""",2,噪声,1,true,false
"""刑秞烟""",1,噪声,2,true,true
"""娇红""",2,保护,1,true,false
"""老舅太太""",2,噪声,1,true,false
