Name,ClusterNo,Property,Degree,Visited,Border
"""尤三姐""",4,噪声,2,true,false
"""尤二姐""",2,边界,5,true,true
"""喜儿""",4,边界,2,true,true
"""贾蔷""",4,噪声,2,true,true
"""瑞珠""",0,噪声,1,true,false
"""入画""",4,噪声,1,true,false
"""柳湘莲""",4,噪声,2,true,false
"""偕鸾""",4,保护,1,true,false
"""寿儿""",4,保护,1,true,false
"""佩凤""",4,保护,1,true,false
"""贾源""",1,噪声,3,true,true
"""杏奴""",4,噪声,1,true,false
"""贾惜春""",4,噪声,4,true,true
"""文花""",4,保护,1,true,false
"""龄官""",0,噪声,1,true,false
"""胡氏""",4,噪声,3,true,true
"""炒豆儿""",4,噪声,1,true,false
"""茄官""",4,噪声,1,true,false
"""尤氏""",4,边界,5,true,false
"""宝珠""",0,噪声,1,true,false
"""金氏""",4,噪声,2,true,false
"""许氏""",4,噪声,1,true,false
"""焦大""",4,噪声,2,true,false
"""薛宝钗""",1,边界,6,true,true
"""贾珍""",4,高密度,8,true,false
"""贾敷""",4,噪声,2,true,false
"""贾演""",4,噪声,6,true,true
"""秦业""",3,噪声,2,true,true
"""贾蓉""",4,边界,4,true,false
"""贾璜""",4,噪声,1,true,false
"""彩儿""",0,噪声,1,true,false
"""贾敬""",4,边界,4,true,false
"""秦可卿""",4,噪声,4,true,true
"""金荣""",0,噪声,1,true,false
"""彩屏""",4,噪声,1,true,false
"""尤老娘""",4,噪声,3,true,true
"""银蝶""",4,噪声,1,true,false
"""贾代化""",4,噪声,6,true,false
