Head,Relation,Tail
"引泉","奴仆","贾宝玉"
"夏金桂","妻","薛蟠"
"周琼之子","夫","贾探春"
"夏婆子","干娘","藕官"
"挑云","奴仆","贾宝玉"
"李贵","子","李嬷嬷"
"文杏","丫鬟","薛宝钗"
"薛宝琴母","妻","薛宝琴父"
"吴天佑","父亲","吴贵妃"
"何春燕","丫鬟","贾宝玉"
"吴贵","表兄","晴雯"
"老姨奶奶","妾","贾代善"
"太妃","嫔妃","太上皇"
"艾官","丫鬟","贾探春"
"夏三","子","夏奶奶"
"喜儿","丫鬟","薛宝钗"
"良儿","丫鬟","贾宝玉"
"薛姨妈","女","凤姐之祖王夫人之父"
"太上皇","子","先皇"
"娄氏","重孙媳妇","贾源"
"绣鸾","丫鬟","王夫人"
"彩霞","丫鬟","王夫人"
"碧痕","丫鬟","贾宝玉"
"墨雨","奴仆","贾宝玉"
"王夫人","女","凤姐之祖王夫人之父"
"赵嬷嬷","乳母","贾宝玉"
"薛公之孙","子","宝钗祖父"
"叶茗烟","奴仆","贾宝玉"
"薛蝌","子","薛宝琴父"
"檀云","丫鬟","贾宝玉"
"王子腾夫人","妻","王子腾"
"李嬷嬷孙子","奴仆","贾宝玉"
"夏奶奶","母亲","夏金桂"
"双瑞","奴仆","贾宝玉"
"荳官","丫鬟","薛宝琴"
"多浑虫父亲","舅","晴雯"
"王子胜","子","凤姐之祖王夫人之父"
"雪雁","丫鬟","林黛玉"
"锄药","奴仆","贾宝玉"
"紫绡","丫鬟","贾宝玉"
"多姑娘儿","妻","多官"
"李嬷嬷","乳母","贾宝玉"
"王成父","侄","凤姐之祖王夫人之父"
"贾演","兄","贾源"
"贾元春","女","贾政"
"翠墨","丫鬟","贾探春"
"王子腾","子","凤姐之祖王夫人之父"
"宝蟾","丫鬟","夏金桂"
"彩云","丫鬟","王夫人"
"张若锦","奴仆","贾宝玉"
"夏守忠","臣","皇帝"
"小舍儿","丫鬟","夏金桂"
"佳蕙","丫鬟","贾宝玉"
"香菱","妾","薛蟠"
"贾珠","子","贾政"
"贾敏","妹","贾政"
"同喜","丫鬟","薛姨妈"
"春纤","丫鬟","林黛玉"
"周姨娘","妾","贾政"
"蕊官","徒弟","地藏庵的圆心"
"贾元春","妃","皇帝"
"夏婆子","姨妈","何春燕"
"林如海之祖","祖父","林如海"
"小螺","丫鬟","薛宝琴"
"吴贵妃","妃","皇帝"
"周瑞女儿","女","周瑞"
"王夫人","妻","贾政"
"刑秞烟","女","邢忠"
"赵国基","兄","赵姨娘"
"媚人","丫鬟","贾宝玉"
"扫花","奴仆","贾宝玉"
"赵亦华","奴仆","贾宝玉"
"宝钗祖父","子","薛公"
"皇帝","子","太上皇"
"周贵人父亲","父亲","周贵人"
"赵天梁","子","赵嬷嬷"
"薛宝琴","女","薛宝琴父"
"藕官","丫鬟","林黛玉"
"贾菌","子","娄氏"
"茜雪","丫鬟","贾宝玉"
"薛宝琴父","子","宝钗祖父"
"贾环","子","贾政"
"周贵人","妃","皇帝"
"宋嬷嬷","奴仆","贾宝玉"
"秋纹","丫鬟","贾宝玉"
"伴鹤","奴仆","贾宝玉"
"梅翰林之子","夫","薛宝琴"
"抱琴","丫鬟","贾元春"
"紫鹊","丫鬟","林黛玉"
"贾代善","子","贾源"
"白金钏","丫鬟","王夫人"
"双寿","奴仆","贾宝玉"
"彩鸾","丫鬟","王夫人"
"同贵","丫鬟","薛姨妈"
"钱槐","奴仆","贾环"
"邢岫烟","妻","薛蝌"
"王嬷嬷","乳母","贾宝玉"
"王夫人之大兄凤姐之父","子","凤姐之祖王夫人之父"
"贾桂","子","贾宝玉"
"蕊官","丫鬟","薛宝钗"
"贾探春","女","贾政"
"戴权","臣","皇帝"
"贾兰","子","贾珠"
"绮霞","丫鬟","贾宝玉"
"王子腾之女","女","王子腾"
"林如海","夫","贾敏"
"柳二媳妇的妹子","妹","柳五儿"
"贾赦","子","贾代善"
"凤姐之祖王夫人之父","子","王公"
"通判傅试","门生","贾政"
"赵天栋","子","赵嬷嬷"
"小蝉","丫鬟","贾探春"
"碧月","丫鬟","李纨"
"柳五儿","丫鬟","贾宝玉"
"篆儿","丫鬟","刑秞烟"
"夏婆子","外祖母","小蝉"
"麝月","丫鬟","贾宝玉"
"老叶妈","母亲","叶茗烟"
"王成","子","王成父"
"钱槐","表兄","赵姨娘"
"白老媳妇","母亲","白金钏"
"何三","干儿子","周瑞"
"薛宝钗","妻","贾宝玉"
"何婆","母亲","何春燕"
"何婆","干娘","芳官"
"皇太后","妻","太上皇"
